% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=423660, Wed Jul  8 10:03:17 2015
1232 12320 235.52698437 0 0 1.67602456114 0.0616965191877 0.0165991884878 0.277422571983 1.63957087506 0.475608319385 1.67543307422 0.00198251242124
1233 12330 254.243556182 0 0 1.81006519394 0.0649350008296 0.017511802802 0.295214181726 1.73504266964 0.498479590323 1.8085979908 0.00211135799115
1234 12340 257.042562481 0 0 1.85855290403 0.0632361873442 0.0172947713414 0.290881951853 1.67990651767 0.488678924654 1.85937351531 0.00213104014825
1235 12350 269.815397214 0 0 1.85619576916 0.0657202247426 0.0178671225402 0.303023820163 1.79675248676 0.519376271474 1.85831509381 0.00225426829686
1236 12360 289.212525254 0 0 1.96678462965 0.0669357340605 0.0183306759065 0.317926939879 1.90764978613 0.536312839685 1.97074336884 0.0024450884128
1237 12370 322.895758979 0 0 2.27504147381 0.0724823068137 0.0195192514124 0.345656600522 2.07611662811 0.592527579803 2.28471494021 0.00275814609165
1238 12380 333.083952122 0 0 2.32797410873 0.0740851094109 0.0199843570756 0.349314751106 2.10227755172 0.604204514326 2.33636561775 0.00279819292064
1239 12390 336.390646213 0 0 2.40338674251 0.0732112609147 0.0197045702006 0.339823576503 2.12609611727 0.587593548425 2.40793393111 0.00273731034641
1240 12400 336.758788051 0 0 2.37027802467 0.0724012121058 0.0196739976762 0.337548266886 2.08327428731 0.586318041945 2.37448004474 0.00269337549707
1241 12410 307.733013372 0 0 2.09535152091 0.0656862153832 0.0178783042181 0.308899512623 1.87765458283 0.518104200697 2.09804722458 0.00243228512712
1242 12420 274.565492813 0 0 1.89787003945 0.0580748284502 0.015779041693 0.271266181294 1.64852751681 0.455574897345 1.89923072873 0.00211011574206
1243 12430 283.987790835 0 0 2.12459854792 0.0596168899231 0.0161888029278 0.277795380737 1.70297240337 0.460479010007 2.12914067537 0.00210349331329
1244 12440 279.901017804 0 0 2.10603247876 0.0576058314986 0.0155623586505 0.263239323178 1.67070048017 0.449558407584 2.11177677473 0.00200639451751
1245 12450 245.116115745 0 0 1.83261509803 0.0497402916395 0.0133956132559 0.227533553922 1.43103073354 0.384834402667 1.8367978587 0.00169994105507
1246 12460 231.581712466 0 0 1.72892895873 0.0457137770719 0.0123205376005 0.211810361051 1.33378206112 0.346589137308 1.73049135772 0.00154821960331
1247 12470 215.616448266 0 0 1.61559914337 0.0408630447645 0.0112220855862 0.193012128397 1.21399031594 0.318541564256 1.61880223635 0.00145465350079
1248 12480 194.885846619 0 0 1.42107825474 0.036247327346 0.00989562470988 0.171051068111 1.07949882052 0.281870055438 1.4247659931 0.00126339744013
1249 12490 196.634183045 0 0 1.46845689197 0.0374367002497 0.0103792523543 0.17414676802 1.07673795517 0.283764370731 1.46854937292 0.00123988781611
1250 12500 218.555334391 0 0 1.6205798691 0.0410634100096 0.011300705147 0.187398293263 1.17281954945 0.323153530114 1.61987345848 0.00138303423228
1251 12510 222.224140299 0 0 1.59677300218 0.0417212529776 0.0114288425995 0.189264959277 1.15261546347 0.336934498821 1.59637084119 0.00142612693649
1252 12520 222.077769243 0 0 1.64099311696 0.0399350663742 0.011240065986 0.186486910467 1.08975816382 0.327788617053 1.64157512792 0.00141697189487
1253 12530 230.752531656 0 0 1.73399061581 0.041580356446 0.0116394336093 0.189454190651 1.10643248016 0.333898574569 1.73644372589 0.00144262224632
1254 12540 228.209514267 0 0 1.69248579535 0.0412069805331 0.0115238516768 0.183974254057 1.09196320508 0.318452427714 1.69630382388 0.00146569733207
1255 12550 218.008201956 0 0 1.5809336491 0.0390625873748 0.0108671070213 0.172715890966 1.03257006039 0.303020549352 1.58583966965 0.00138648857595
1256 12560 205.866650025 0 0 1.51583710257 0.0362014875862 0.010001132664 0.158001817783 0.959524005878 0.283716455554 1.5198199976 0.00129216748271
1257 12570 199.930486127 0 0 1.48175582289 0.0346626484539 0.00962760858916 0.151320358244 0.910655303163 0.26916521211 1.48577730244 0.00123272558769
1258 12580 177.932398913 0 0 1.31411579831 0.0297201176808 0.00821468915217 0.130238913627 0.779191421615 0.23750705728 1.31970837132 0.00108576269631
1259 12590 169.726235894 0 0 1.23213112264 0.0270777491436 0.00754813560391 0.122844337954 0.727038955463 0.220111197472 1.23773541574 0.00104700450435
1260 12600 152.228526052 0 0 1.08959439445 0.024072912366 0.00671249283064 0.107907981341 0.657456365756 0.1981653219 1.09489189242 0.000913536844955
1261 12610 169.864302004 0 0 1.213560406 0.0271752765698 0.00810668319194 0.117909644518 0.791843519622 0.233325403401 1.21836159154 0.00102079281917
1262 12620 164.158922215 0 0 1.16149443859 0.0256222000394 0.00782640677076 0.109049981742 0.768671049135 0.227030194007 1.1655848427 0.00100040009783
1263 12630 167.354386189 0 0 1.23510175569 0.0260161805651 0.00788976226269 0.110079099189 0.771345544333 0.228348636769 1.24081979419 0.0010029187613
1264 12640 171.091660062 0 0 1.2388877572 0.0259959846467 0.00802930171407 0.11180329524 0.792730488054 0.232532022928 1.24469554905 0.00100586598341
1265 12650 151.044163052 0 0 1.07426142381 0.0219668474196 0.00673250111649 0.0960101039328 0.679524164486 0.197194654253 1.07957637016 0.000873444716165
1266 12660 149.106855778 0 0 1.07549407173 0.020690841071 0.00651445788063 0.0896795755188 0.668954234153 0.190871845721 1.0793618293 0.000860497244738
1267 12670 154.968713743 0 0 1.10385254501 0.0212017874708 0.00660977503518 0.0921410202 0.663698129297 0.196936948553 1.10802245012 0.000882391694292
1268 12680 159.090046698 0 0 1.12418346235 0.0215954405309 0.00670081174542 0.0929603496736 0.637945257471 0.203862539108 1.12831220808 0.00090033123412
1269 12690 162.752369389 0 0 1.17331372904 0.0217219607798 0.00676083036082 0.0918104607353 0.662230713257 0.209311607321 1.17684260728 0.000916483656027
1270 12700 183.58949233 0 0 1.32639017388 0.0245428792613 0.00795190941624 0.102604693763 0.746290012461 0.244819135137 1.32989946632 0.00106876473434
1271 12710 201.792002294 0 0 1.4443935891 0.0263355585473 0.00860116410195 0.111426212514 0.808633051226 0.26954019047 1.44818721274 0.00117704323591
1272 12720 211.186536088 0 0 1.50136767784 0.0267140342174 0.00893675427318 0.11026136236 0.847605216888 0.27842793028 1.50461059457 0.00121045087806
1273 12730 204.297063021 0 0 1.4303708508 0.0251579851897 0.00839777784048 0.106746934364 0.810756991198 0.265614106567 1.43405203344 0.00118394754665
1274 12740 191.523418588 0 0 1.34344944241 0.0233315661946 0.00779673092077 0.0988894708317 0.750781808128 0.245045462144 1.34628507339 0.00109604568884
1275 12750 169.969435466 0 0 1.18761203995 0.0205840117398 0.00677928902989 0.0866673389651 0.652282717279 0.217249778557 1.19020426501 0.000969380249641
1276 12760 154.865149992 0 0 1.06917369416 0.0191365272431 0.00620313515285 0.0758447040989 0.585779029542 0.194910372267 1.07160244266 0.000849510393097
1277 12770 143.789159406 0 0 0.980027213427 0.0173128992774 0.00565239131193 0.069560246285 0.530954638293 0.178744424662 0.982334717509 0.000785193341367
1278 12780 134.632961594 0 0 0.942135802797 0.0157280242209 0.00515934935168 0.0616517988114 0.494776095449 0.167806701159 0.94400516988 0.000751531889427
1279 12790 131.601633225 0 0 0.926709150479 0.0153075141831 0.00484706206385 0.0591501558965 0.473456721186 0.168693931799 0.928725717424 0.000763615645484
1280 12800 129.213554184 0 0 0.904585902816 0.0146687042477 0.00473724778792 0.0548080249847 0.453637719093 0.166074777909 0.906227788711 0.000757404521957
1281 12810 121.31670876 0 0 0.811075475857 0.0136687610169 0.00444628798155 0.0495502669828 0.427256356665 0.152108574333 0.811976727229 0.000707545474444
1282 12820 117.212432859 0 0 0.803181185344 0.0129934278392 0.00427813947906 0.0457154992465 0.40819966035 0.145426311267 0.804526314174 0.000676046269813
1283 12830 103.652344509 0 0 0.712559363014 0.0113587356564 0.00374480006143 0.0395718945281 0.360559110928 0.124237516412 0.713639266538 0.000572468240398
1284 12840 101.085193411 0 0 0.675401707449 0.0111668218926 0.00370560118031 0.0389849851696 0.344143938993 0.12162449156 0.676705583072 0.000571533631178
1285 12850 99.5629704765 0 0 0.666418835848 0.0108211056429 0.00360369157363 0.0387369522272 0.332391811261 0.119007253579 0.667828903405 0.000567535732713
1286 12860 104.708789793 0 0 0.71246240822 0.0116143516747 0.0037431529021 0.0418818586399 0.351013126065 0.12426812393 0.715091523742 0.000583871706043
1287 12870 106.180071069 0 0 0.719807607949 0.0114786391697 0.00373173871749 0.0420316804529 0.35757249375 0.122390447919 0.722445399786 0.000587089618749
1288 12880 121.672121014 0 0 0.864229826118 0.0133202061228 0.00424852281306 0.0523035697594 0.404046062407 0.140403211148 0.867417599475 0.000658514119946
1289 12890 138.75374035 0 0 0.985169693515 0.0147331993513 0.00486867732034 0.0608525808789 0.463014059109 0.154917389925 0.988285942779 0.000744538121621
1290 12900 149.722811197 0 0 1.05556507534 0.0154118180721 0.00515713870691 0.0657436074047 0.480398073416 0.166065271263 1.05946321604 0.000802826769867
1291 12910 156.45238314 0 0 1.11144397294 0.0158634092328 0.00527683378794 0.0701072693299 0.493643928253 0.166631028735 1.11533453487 0.000807276282489
1292 12920 177.491902282 0 0 1.25483027909 0.0176830154449 0.00589416241626 0.0824460454151 0.588823074891 0.18912265573 1.25934231071 0.000909960538988
1293 12930 195.937958526 0 0 1.36266224072 0.0190822084359 0.00639543243626 0.0960885090716 0.64209593636 0.206849377795 1.36733463291 0.00100770695729
1294 12940 207.029504295 0 0 1.49710861874 0.0197877435541 0.00671098592478 0.103426463688 0.665265177654 0.209995410337 1.50208144139 0.00102792990484
1295 12950 232.699856143 0 0 1.86663028321 0.0217946498781 0.00755063132402 0.120850140627 0.732483259694 0.237270341264 1.87303176377 0.00117232033338
1296 12960 227.165803807 0 0 1.81806351215 0.0207974121266 0.00724425129579 0.117729934709 0.70327148961 0.22638354193 1.82458860611 0.0011154369776
1297 12970 243.941516605 0 0 1.98354313468 0.0217894921198 0.0079176366733 0.134237317762 0.725663959706 0.238009083504 1.99077478625 0.00117826258437
1298 12980 249.294361726 0 0 2.01638252963 0.0223761413362 0.00813729878625 0.139044151117 0.74033401677 0.239480498857 2.0244484125 0.00117826233869
1299 12990 263.691432937 0 0 2.13557163641 0.0228655728103 0.00829251118817 0.153794096243 0.789462159383 0.247989138654 2.14503521408 0.00122715680948
1300 13000 285.873170917 0 0 2.24782322301 0.0244574366104 0.00871352970981 0.164074155273 0.850158849291 0.264213863184 2.2581456591 0.00129043199037
1301 13010 296.194316148 0 0 2.26174775996 0.024840913539 0.00891811818963 0.166023434166 0.87337006423 0.270954724328 2.27260498355 0.00132390336618
1302 13020 333.653471403 0 0 2.50247930444 0.0271862227581 0.0098453385853 0.186767790914 0.992191240377 0.296298065484 2.51540264521 0.0015530978814
1303 13030 315.3286038 0 0 2.33642748171 0.0255988815966 0.00913533268619 0.175460312236 0.929359554657 0.275196780811 2.34809360093 0.00143408935783
1304 13040 289.081597863 0 0 2.09049629876 0.0226207293031 0.00808079291239 0.15436313957 0.850979603131 0.24572209105 2.10002597651 0.00129530823989
1305 13050 256.798886338 0 0 1.85257511982 0.0196817677701 0.00708415833596 0.135702632362 0.738461874165 0.208664158091 1.86066797949 0.00111230367733
1306 13060 253.355485922 0 0 1.79681296513 0.0192959759007 0.00674654250749 0.132221284348 0.728881309833 0.201788573542 1.80444643649 0.00107589415099
1307 13070 252.440656138 0 0 1.71970599396 0.0190126436754 0.0067144806761 0.125375478703 0.715439945661 0.201348622656 1.72642016765 0.00106266892076
1308 13080 260.393379484 0 0 1.82104941747 0.020191342033 0.00738511059477 0.128700593659 0.735768961786 0.206203784902 1.82646122812 0.00107540067569
1309 13090 250.527363647 0 0 1.71827836174 0.0192758214081 0.00713211144638 0.123152640233 0.709093029177 0.195700951242 1.72323350722 0.00102643659417
1310 13100 257.195664916 0 0 1.72615890122 0.0197262491896 0.00745176918528 0.122930039183 0.712213462454 0.203608958623 1.73064245128 0.00104644428278
1311 13110 256.460282079 0 0 1.70515889198 0.0210505039303 0.00747733192926 0.116744429418 0.699295252699 0.21326267657 1.70900951473 0.00103959001348
1312 13120 263.203474609 0 0 1.73292636637 0.0221489984228 0.00779678299302 0.118935518778 0.714656941912 0.217422227411 1.7373842599 0.00105988220604
1313 13130 264.33567816 0 0 1.72285293401 0.0220760755388 0.00786582080124 0.1203463059 0.712432624721 0.218378551384 1.72763001189 0.00105757966391
1314 13140 261.631341677 0 0 1.79129753192 0.0214979104196 0.00779464782553 0.119791686252 0.707980531326 0.213205730323 1.79676512222 0.00104018876201
1315 13150 245.153540396 0 0 1.67443424821 0.0199992862886 0.00724144460863 0.109560820206 0.652416920227 0.197675985679 1.67965163968 0.000946285195854
1316 13160 247.362045858 0 0 1.6489776074 0.0194789087514 0.00707034813973 0.107152250671 0.633837226993 0.19511834446 1.6541443369 0.000944579679434
1317 13170 232.786606787 0 0 1.54562254731 0.0182868209253 0.00639056316761 0.0989138827741 0.574922980617 0.179301414164 1.54955141593 0.000879406765056
1318 13180 223.078010816 0 0 1.45264986848 0.0175437879933 0.00604717946502 0.0936944802806 0.541628186253 0.174163489008 1.45624701161 0.000837985530206
1319 13190 246.440906959 0 0 1.57599649212 0.019137289678 0.00646097759057 0.103353505793 0.585964503064 0.192809080097 1.57994316401 0.000940765197426
1320 13200 259.153584857 0 0 1.63987449049 0.019895148265 0.00652891108061 0.110095812746 0.600384892099 0.198887949151 1.64451170001 0.000990994663353
1321 13210 270.461587193 0 0 1.68951636501 0.0203043511926 0.00675996835869 0.115077790618 0.644255747832 0.204482174583 1.69412228954 0.00100977810376
1322 13220 279.141233659 0 0 1.70713554962 0.0205275265056 0.00708516035489 0.117102228774 0.650862136345 0.20487796753 1.71117060784 0.00103059580847
1323 13230 274.054140241 0 0 1.65655836592 0.0199227005935 0.00692996072315 0.114019581891 0.621718197714 0.20070338874 1.65982695656 0.00104078089878
1324 13240 271.978251271 0 0 1.61180847583 0.0195117383515 0.00698920750328 0.110429382459 0.609094989893 0.197687536898 1.61482980243 0.00104686741741
1325 13250 248.714775483 0 0 1.46437789723 0.0174686174784 0.00628452833571 0.103115579532 0.550801612061 0.176057934402 1.46727734669 0.000953399109298
1326 13260 236.65802336 0 0 1.47200689203 0.0166302126906 0.00611501158781 0.0937876566944 0.522167640935 0.163831355581 1.47326032039 0.00090476872355
1327 13270 226.450195379 0 0 1.40194238171 0.0154691393254 0.00588158669107 0.0878990425907 0.499888942266 0.159062160466 1.40325009364 0.000864215859906
1328 13280 193.776358107 0 0 1.17139774149 0.0129698435398 0.00499727379719 0.0739300893942 0.432895611771 0.133948595688 1.17228342889 0.000736187310523
1329 13290 185.28663979 0 0 1.10299230109 0.0121299684496 0.00470985452209 0.0679753126793 0.398170702461 0.124630492027 1.10356849097 0.000692318408062
1330 13300 187.005424185 0 0 1.09632061905 0.012394408181 0.00464791150445 0.0664361299001 0.401622499234 0.12473680753 1.09681465185 0.000682423298399
1331 13310 187.769694654 0 0 1.07527694306 0.0125459377277 0.00460247820313 0.0661814836919 0.398811983048 0.123503962116 1.07528907841 0.000677909875227
1332 13320 198.505907217 0 0 1.11975737658 0.0134650803035 0.00473431894706 0.0698834213135 0.416652416424 0.130991060228 1.11968621761 0.000710184740145
1333 13330 234.992974887 0 0 1.36782335032 0.0163954558349 0.00576609631761 0.082822827676 0.487843017837 0.15720878699 1.36772802325 0.000845016380102
1334 13340 273.12197371 0 0 1.6371768635 0.0187341525844 0.00660665527054 0.0947056182767 0.573478265886 0.180957867589 1.63697717739 0.000977271967824
1335 13350 301.406311299 0 0 1.90700998173 0.0204317375608 0.00748476967144 0.107013647655 0.606534687056 0.195804208112 1.90631799308 0.00106402931491
1336 13360 340.931461628 0 0 2.16386582847 0.0229628767057 0.00833331010273 0.125614717926 0.655593544044 0.222369963892 2.16196938134 0.00126515333726
1337 13370 345.533794684 0 0 2.1614001378 0.0227121022963 0.0082970169029 0.127018041927 0.663091051683 0.217605569028 2.15817574252 0.00125056263432
1338 13380 338.304468527 0 0 2.11792849283 0.0221429827307 0.00816576277026 0.122786360346 0.650807430761 0.210864348827 2.11429228617 0.00118173094826
1339 13390 351.810200444 0 0 2.20987458722 0.0229512568277 0.00858070089246 0.12688543831 0.675998132201 0.222678108992 2.20549385098 0.00126807931498
1340 13400 356.234777101 0 0 2.19594778797 0.0231692816089 0.00866256054678 0.126273785852 0.664646954719 0.222147330817 2.19021894286 0.00131148373518
1341 13410 321.394496083 0 0 1.94953372135 0.0212802319258 0.00798964676533 0.115260655835 0.587987093783 0.205253351742 1.94419463469 0.00117335553578
1342 13420 318.124321739 0 0 1.97936203836 0.0207216627404 0.00792857250298 0.116376691011 0.567438813209 0.200311296774 1.97440627855 0.00113469275505
1343 13430 307.673943852 0 0 1.92850656352 0.0198237499084 0.00755633172694 0.111530999755 0.533977827051 0.190355757822 1.92374912225 0.00104564449651
1344 13440 333.331959939 0 0 2.18276820679 0.0216248405648 0.00811086333177 0.123703231048 0.57069744826 0.202125330008 2.1774053542 0.00112614316589
